Županija,Naziv ustanove
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Ferdinandovac
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Fran Koncelak Drnje
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Gola
KOPRIVNIČKO-KRIŽEVAČKA,"Osnovna škola ""Grigor Vitez"""
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Ivan Lacković Croata Kalinovac
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Kalnik
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Kloštar Podravski
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Koprivnički Bregi
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Koprivnički Ivanec
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Legrad
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Ljudevita Modeca Križevci
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Mihovil Pavlek Miškina Đelekovec
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Molve
KOPRIVNIČKO-KRIŽEVAČKA,"Osnovna škola ""Podolice"" Koprivnica"
KOPRIVNIČKO-KRIŽEVAČKA,"Osnovna škola ""prof.Blaž Mađer"", Novigrad Podravski"
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola prof. Franje Viktora Šignjara
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Sidonije Rubido Erdody
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Sokolovac
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Sveti Petar Orehovec
KOPRIVNIČKO-KRIŽEVAČKA,"Osnovna škola ""Vladimir Nazor"" Križevci"
KOPRIVNIČKO-KRIŽEVAČKA,"Osnovna škola ""Đuro Ester"""
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Đurđevac
KOPRIVNIČKO-KRIŽEVAČKA,"Gimnazija "" Fran Galović"" Koprivnica"
KOPRIVNIČKO-KRIŽEVAČKA,Gimnazija dr. Ivana Kranjčeva Đurđevac
KOPRIVNIČKO-KRIŽEVAČKA,Gimnazija Ivana Zakmardija Dijankovečkoga Križevci
KOPRIVNIČKO-KRIŽEVAČKA,Obrtnička škola Koprivnica
KOPRIVNIČKO-KRIŽEVAČKA,Srednja Gospodarska škola Križevci
KOPRIVNIČKO-KRIŽEVAČKA,"Srednja škola ""Ivan Seljanec"" Križevci"
KOPRIVNIČKO-KRIŽEVAČKA,Srednja škola Koprivnica
KOPRIVNIČKO-KRIŽEVAČKA,Strukovna škola Đurđevac
KRAPINSKO-ZAGORSKA,Centar za odgoj i obrazovanje Krapinske Toplice
KRAPINSKO-ZAGORSKA,Centar za odgoj i obrazovanje Zajezda
KRAPINSKO-ZAGORSKA,Osnovna škola Ante Kovačića
KRAPINSKO-ZAGORSKA,Osnovna škola Antuna Mihanovića
KRAPINSKO-ZAGORSKA,Osnovna škola Antuna Mihanovića Petrovsko
KRAPINSKO-ZAGORSKA,"Osnovna škola Augusta Cesarca, Krapina"
KRAPINSKO-ZAGORSKA,Osnovna škola Bedekovčina
KRAPINSKO-ZAGORSKA,Osnovna škola Belec
KRAPINSKO-ZAGORSKA,Osnovna škola Donja Stubica
KRAPINSKO-ZAGORSKA,Osnovna škola Franje Horvata Kiša
KRAPINSKO-ZAGORSKA,Osnovna škola Gornje Jesenje
KRAPINSKO-ZAGORSKA,Osnovna škola Janka Leskovara
KRAPINSKO-ZAGORSKA,Osnovna škola Josipa Broza
KRAPINSKO-ZAGORSKA,Osnovna škola Konjščina
KRAPINSKO-ZAGORSKA,Osnovna škola Krapinske Toplice
KRAPINSKO-ZAGORSKA,Osnovna škola Ksavera Šandora Gjalskog
KRAPINSKO-ZAGORSKA,Osnovna škola Lijepa Naša
KRAPINSKO-ZAGORSKA,Osnovna škola Ljudevit Gaj Mihovljan
KRAPINSKO-ZAGORSKA,Osnovna škola Ljudevit Gaj u Krapini
KRAPINSKO-ZAGORSKA,Osnovna škola Marija Bistrica
KRAPINSKO-ZAGORSKA,Osnovna škola Matije Gupca
KRAPINSKO-ZAGORSKA,Osnovna škola Mače
KRAPINSKO-ZAGORSKA,Osnovna škola Oroslavje
KRAPINSKO-ZAGORSKA,Osnovna škola Pavla Štoosa
KRAPINSKO-ZAGORSKA,Osnovna škola Side Košutić Radoboj
KRAPINSKO-ZAGORSKA,Osnovna škola Stjepana Radića Brestovec Orehovički
KRAPINSKO-ZAGORSKA,Osnovna škola Sveti Križ Začretje
KRAPINSKO-ZAGORSKA,Osnovna škola Veliko Trgovišće
KRAPINSKO-ZAGORSKA,Osnovna škola Viktora Kovačića
KRAPINSKO-ZAGORSKA,Osnovna škola Vladimir Bosnar Stubičke Toplice
KRAPINSKO-ZAGORSKA,Osnovna škola Vladimir Nazor Budinščina
KRAPINSKO-ZAGORSKA,Osnovna škola Zlatar Bistrica
KRAPINSKO-ZAGORSKA,Osnovna škola Đure Prejca Desinić
KRAPINSKO-ZAGORSKA,Osnovna škola Đurmanec
KRAPINSKO-ZAGORSKA,Gimnazija Antuna Gustava Matoša - Zabok
KRAPINSKO-ZAGORSKA,Srednja škola Bedekovčina
KRAPINSKO-ZAGORSKA,Srednja škola Konjščina
KRAPINSKO-ZAGORSKA,Srednja škola Krapina
KRAPINSKO-ZAGORSKA,Srednja škola Oroslavje
KRAPINSKO-ZAGORSKA,Srednja škola Pregrada
KRAPINSKO-ZAGORSKA,Srednja škola Zabok
KRAPINSKO-ZAGORSKA,Srednja škola Zlatar
KRAPINSKO-ZAGORSKA,"Škola za umjetnost, dizajn, grafiku i odjeću Zabok"
LIČKO-SENJSKA,Osnovna škola a. g. Matoša Novalja
LIČKO-SENJSKA,Osnovna škola Anž Frankopan Kosinj
LIČKO-SENJSKA,Osnovna škola Donji Lapac
LIČKO-SENJSKA,Osnovna škola dr. Ante Starčević Pazarište-Klanac
LIČKO-SENJSKA,Osnovna škola dr. Franje Tuđmana
LIČKO-SENJSKA,Osnovna škola Dr. Franje Tuđmana Lički Osik
LIČKO-SENJSKA,Osnovna škola dr. Jure Turića
LIČKO-SENJSKA,Osnovna škola kralja Tomislava
LIČKO-SENJSKA,Osnovna škola Luke Perkovića Brinje
LIČKO-SENJSKA,"Osnovna škola ""Milan Sekulić"" Lovinac"
LIČKO-SENJSKA,Osnovna škola Perušić
LIČKO-SENJSKA,Osnovna škola Plitvička jezera
LIČKO-SENJSKA,Osnovna škola Silvija Strahimira Kranjčevića Senj
LIČKO-SENJSKA,Osnovna škola Zrinskih i Frankopana
LIČKO-SENJSKA,Osnovna škola „Šime Starčević“ Karlobag
LIČKO-SENJSKA,Gimnazija Gospić
LIČKO-SENJSKA,Srednja škola Otočac
LIČKO-SENJSKA,Srednja škola Pavla Rittera Vitezovića u Senju
LIČKO-SENJSKA,Srednja škola Plitvička jezera
LIČKO-SENJSKA,Strukovna škola Gospić
MEĐIMURSKA,Centar za odgoj i obrazovanje Čakovec
MEĐIMURSKA,I. osnovna škola Čakovec
MEĐIMURSKA,II. osnovna škola Čakovec
MEĐIMURSKA,III. osnovna škola Čakovec
MEĐIMURSKA,"Katolička osnovna škola Svetoga Josipa, Čakovec"
MEĐIMURSKA,Osnovna škola Belica
MEĐIMURSKA,Osnovna škola Domašinec
MEĐIMURSKA,Osnovna škola Donja Dubrava
MEĐIMURSKA,Osnovna škola Donji Kraljevec
MEĐIMURSKA,Osnovna škola Dr. Ivana Novaka Macinec
MEĐIMURSKA,Osnovna škola Dr. Vinka Žganca Vratišinec
MEĐIMURSKA,Osnovna škola Draškovec
MEĐIMURSKA,Osnovna škola Goričan
MEĐIMURSKA,Osnovna škola Gornji Mihaljevec
MEĐIMURSKA,Osnovna škola Hodošan
MEĐIMURSKA,Osnovna škola Ivana Gorana Kovačića Sveti Juraj na Bregu
MEĐIMURSKA,Osnovna škola Ivanovec
MEĐIMURSKA,Osnovna škola Jože Horvata Kotoriba
MEĐIMURSKA,Osnovna škola Kuršanec
MEĐIMURSKA,Osnovna škola Mursko Središće
MEĐIMURSKA,Osnovna škola Nedelišće
MEĐIMURSKA,Osnovna škola Orehovica
MEĐIMURSKA,Osnovna škola Petar Zrinski Šenkovec
MEĐIMURSKA,Osnovna škola Podturen
MEĐIMURSKA,Osnovna škola Prelog
MEĐIMURSKA,Osnovna škola Selnica
MEĐIMURSKA,Osnovna škola Strahoninec
MEĐIMURSKA,Osnovna škola Sveta Marija
MEĐIMURSKA,Osnovna škola Sveti Martin na Muri
MEĐIMURSKA,Osnovna škola Tomaša Goričanca Mala Subotica
MEĐIMURSKA,Osnovna škola Vladimira Nazora
MEĐIMURSKA,Osnovna škola Štrigova
MEĐIMURSKA,Ekonomska i trgovačka škola
MEĐIMURSKA,Gimnazija Josipa Slavenskog Čakovec
MEĐIMURSKA,Gospodarska škola
MEĐIMURSKA,Graditeljska škola Čakovec
MEĐIMURSKA,Srednja škola - Čakovec
MEĐIMURSKA,Srednja škola Prelog
MEĐIMURSKA,Tehnička škola Čakovec
OSJEČKO-BARANJSKA,Centar za autizam
OSJEČKO-BARANJSKA,Centar za odgoj i obrazovanje Ivan Štark
OSJEČKO-BARANJSKA,Osnovna škola Ante Starčevića Viljevo
OSJEČKO-BARANJSKA,Osnovna škola Antuna Mihanovića
OSJEČKO-BARANJSKA,Osnovna škola Antunovac
OSJEČKO-BARANJSKA,Osnovna škola August Harambašić
OSJEČKO-BARANJSKA,Osnovna škola August Šenoa
OSJEČKO-BARANJSKA,Osnovna škola Bijelo Brdo
OSJEČKO-BARANJSKA,Osnovna škola Bilje
OSJEČKO-BARANJSKA,Osnovna škola Bratoljuba Klaića
OSJEČKO-BARANJSKA,Osnovna škola Budrovci
OSJEČKO-BARANJSKA,Osnovna škola Cvjetno
OSJEČKO-BARANJSKA,Osnovna škola Dalj
OSJEČKO-BARANJSKA,Osnovna škola Darda
OSJEČKO-BARANJSKA,Osnovna škola Dobriša Cesarić
OSJEČKO-BARANJSKA,Osnovna škola Dore Pejačević Našice
OSJEČKO-BARANJSKA,"Osnovna škola ""Dr. Franjo Tuđman"""
OSJEČKO-BARANJSKA,Osnovna škola Draž
OSJEČKO-BARANJSKA,Osnovna škola Drenje
OSJEČKO-BARANJSKA,Osnovna škola Ernestinovo
OSJEČKO-BARANJSKA,Osnovna škola Frana Krste Frankopana
OSJEČKO-BARANJSKA,Osnovna škola Franje Krežme
OSJEČKO-BARANJSKA,Osnovna škola Gorjani
OSJEČKO-BARANJSKA,Osnovna škola Grigor Vitez
OSJEČKO-BARANJSKA,Osnovna škola Hinka Juhna Podgorač
OSJEČKO-BARANJSKA,Osnovna škola Hrvatski sokol
OSJEČKO-BARANJSKA,Osnovna škola Ivan Goran Kovačić
OSJEČKO-BARANJSKA,Osnovna škola Ivana Brlić Mažuranić
OSJEČKO-BARANJSKA,Osnovna škola Ivana Brnjika Slovaka
OSJEČKO-BARANJSKA,Osnovna škola Ivana Filipovića
OSJEČKO-BARANJSKA,Osnovna škola Ivana Kukuljevića
OSJEČKO-BARANJSKA,Osnovna škola Ivana Tišova
OSJEČKO-BARANJSKA,Osnovna škola Ivane Brlić Mažuranić
OSJEČKO-BARANJSKA,Osnovna škola Jagode Truhelke
OSJEČKO-BARANJSKA,Osnovna škola Jagodnjak
OSJEČKO-BARANJSKA,Osnovna škola Josip Kozarac
OSJEČKO-BARANJSKA,Osnovna škola Josipa Antuna Ćolnića
OSJEČKO-BARANJSKA,Osnovna škola Josipa Jurja Strossmayera
OSJEČKO-BARANJSKA,Osnovna škola Josipa Jurja Strossmayera
OSJEČKO-BARANJSKA,Osnovna škola Josipa Kozarca
OSJEČKO-BARANJSKA,Osnovna škola Josipovac
OSJEČKO-BARANJSKA,Osnovna škola Kneževi Vinogradi
OSJEČKO-BARANJSKA,Osnovna škola kralja Tomislava
OSJEČKO-BARANJSKA,Osnovna škola Ladimirevci
OSJEČKO-BARANJSKA,Osnovna škola Laslovo
OSJEČKO-BARANJSKA,Osnovna škola Ljudevita Gaja
OSJEČKO-BARANJSKA,Osnovna škola Lug - Laskói Általános Iskola
OSJEČKO-BARANJSKA,Osnovna škola Mate Lovraka
OSJEČKO-BARANJSKA,Osnovna škola Matija Gubec
OSJEČKO-BARANJSKA,Osnovna škola Matija Gubec
OSJEČKO-BARANJSKA,"Osnovna škola ""Matija Gubec"""
OSJEČKO-BARANJSKA,Osnovna škola Matije Petra Katančića
OSJEČKO-BARANJSKA,Osnovna škola Milka Cepelića
OSJEČKO-BARANJSKA,Osnovna škola Miroslava Krleže
OSJEČKO-BARANJSKA,Osnovna škola Mladost
OSJEČKO-BARANJSKA,Osnovna škola Petrijevci
OSJEČKO-BARANJSKA,Osnovna škola Popovac
OSJEČKO-BARANJSKA,Osnovna škola Retfala
OSJEČKO-BARANJSKA,Osnovna škola Satnica Đakovačka
OSJEČKO-BARANJSKA,Osnovna škola Silvije Strahimir Kranjčević
OSJEČKO-BARANJSKA,Osnovna škola Svete Ane u Osijeku
OSJEČKO-BARANJSKA,Osnovna škola Tenja
OSJEČKO-BARANJSKA,Osnovna škola Tin Ujević
OSJEČKO-BARANJSKA,Osnovna škola Vijenac
OSJEČKO-BARANJSKA,Osnovna škola Višnjevac
OSJEČKO-BARANJSKA,Osnovna škola Vladimir Nazor
OSJEČKO-BARANJSKA,Osnovna škola Vladimir Nazor
OSJEČKO-BARANJSKA,Osnovna škola Vladimira Becića Osijek
OSJEČKO-BARANJSKA,Osnovna škola Vladimira Nazora
OSJEČKO-BARANJSKA,Osnovna škola Zmajevac
OSJEČKO-BARANJSKA,Osnovna škola Đakovački Selci
OSJEČKO-BARANJSKA,Osnovna škola Šećerana
OSJEČKO-BARANJSKA,Prosvjetno-Kulturni centar Mađara u Republici Hrvatskoj
OSJEČKO-BARANJSKA,Waldorfska škola u Osijeku
OSJEČKO-BARANJSKA,Druga srednja škola Beli Manastir
OSJEČKO-BARANJSKA,EDukOS-privatna srednja škola s pravom javnosti
OSJEČKO-BARANJSKA,Ekonomska i Upravna škola Osijek
OSJEČKO-BARANJSKA,Ekonomska škola Braća Radić
OSJEČKO-BARANJSKA,Elektrotehnička i prometna škola Osijek
OSJEČKO-BARANJSKA,"Gaudeamus, prva privatna srednja škola u Osijeku s pravom javnosti"
OSJEČKO-BARANJSKA,Gimnazija a.g.Matoša
OSJEČKO-BARANJSKA,Gimnazija Beli Manastir
OSJEČKO-BARANJSKA,Graditeljsko - Geodetska škola Osijek
OSJEČKO-BARANJSKA,I. Gimnazija Osijek
OSJEČKO-BARANJSKA,II. gimnazija Osijek
OSJEČKO-BARANJSKA,III. Gimnazija Osijek
OSJEČKO-BARANJSKA,Isusovačka klasična gimnazija s pravom javnosti u Osijeku
OSJEČKO-BARANJSKA,Medicinska škola Osijek
OSJEČKO-BARANJSKA,Obrtnička škola Osijek
OSJEČKO-BARANJSKA,Poljoprivredna i veterinarska škola Osijek
OSJEČKO-BARANJSKA,Prva srednja škola Beli Manastir
OSJEČKO-BARANJSKA,Srednja strukovna škola Antuna Horvata
OSJEČKO-BARANJSKA,Srednja škola Dalj
OSJEČKO-BARANJSKA,Srednja škola Donji Miholjac
OSJEČKO-BARANJSKA,Srednja škola Isidora Kršnjavoga Našice
OSJEČKO-BARANJSKA,Srednja škola Josipa Kozarca Đurđenovac
OSJEČKO-BARANJSKA,Srednja škola Valpovo
OSJEČKO-BARANJSKA,Strojarska tehnička škola Osijek
OSJEČKO-BARANJSKA,Škola Primijenjene umjetnosti i dizajna Osijek
OSJEČKO-BARANJSKA,Tehnička škola i prirodoslovna gimnazija Ruđera Boškovića
OSJEČKO-BARANJSKA,Trgovačka i Komercijalna škola Davor Milas
OSJEČKO-BARANJSKA,Ugostiteljsko-turistička škola
POŽEŠKO-SLAVONSKA,Katolička osnovna škola u Požegi
POŽEŠKO-SLAVONSKA,Osnovna škola Antuna Kanižlića
POŽEŠKO-SLAVONSKA,Osnovna škola braće Radića Pakrac
POŽEŠKO-SLAVONSKA,"Osnovna škola ""Dobriša Cesarić"""
POŽEŠKO-SLAVONSKA,Osnovna škola Dragutina Lermana
POŽEŠKO-SLAVONSKA,Osnovna škola fra Kaje Adžića Pleternica
POŽEŠKO-SLAVONSKA,Osnovna škola Grigora Viteza Poljana
POŽEŠKO-SLAVONSKA,Osnovna škola Ivan Goran Kovačić
POŽEŠKO-SLAVONSKA,Osnovna škola Julija Kempfa
POŽEŠKO-SLAVONSKA,Osnovna škola Lipik
POŽEŠKO-SLAVONSKA,Osnovna škola Mladost
POŽEŠKO-SLAVONSKA,Osnovna škola Stjepana Radića Čaglin
POŽEŠKO-SLAVONSKA,Osnovna škola Vilima Korajca
POŽEŠKO-SLAVONSKA,Osnovna škola Vladimir Nazor
POŽEŠKO-SLAVONSKA,Osnovna škola Zdenka Turkovića
POŽEŠKO-SLAVONSKA,Ekonomska škola Požega - izdvojena lokacija Pleternica
POŽEŠKO-SLAVONSKA,"Ekonomska škola, Požega"
POŽEŠKO-SLAVONSKA,Gimnazija Požega
POŽEŠKO-SLAVONSKA,Katolička gimnazija s pravom javnosti
POŽEŠKO-SLAVONSKA,Obrtnička škola
POŽEŠKO-SLAVONSKA,Poljoprivredno-prehrambena škola
POŽEŠKO-SLAVONSKA,Srednja škola Pakrac
POŽEŠKO-SLAVONSKA,Tehnička škola
PRIMORSKO-GORANSKA,Centar za autizam Rijeka
PRIMORSKO-GORANSKA,Centar za odgoj i obrazovanje
PRIMORSKO-GORANSKA,Katolička osnovna škola Josip Pavlišić
PRIMORSKO-GORANSKA,Međunarodna osnovna škola Adria
PRIMORSKO-GORANSKA,Osnovna waldorfska škola
PRIMORSKO-GORANSKA,Osnovna škola Bakar
PRIMORSKO-GORANSKA,Osnovna škola Brajda
PRIMORSKO-GORANSKA,Osnovna škola Brod Moravice
PRIMORSKO-GORANSKA,Osnovna škola centar
PRIMORSKO-GORANSKA,Osnovna škola Dr. Andrija Mohorovičić
PRIMORSKO-GORANSKA,Osnovna škola Dr. Branimira Markovića
PRIMORSKO-GORANSKA,Osnovna škola dr. Josipa Pančića Bribir
PRIMORSKO-GORANSKA,Osnovna škola Drago Gervais
PRIMORSKO-GORANSKA,Osnovna škola Eugen Kumičić
PRIMORSKO-GORANSKA,Osnovna škola Fran Franković
PRIMORSKO-GORANSKA,Osnovna škola Fran Krsto Frankopan Krk
PRIMORSKO-GORANSKA,Osnovna škola Frana Krste Frankopana
PRIMORSKO-GORANSKA,Osnovna škola Frane Petrića
PRIMORSKO-GORANSKA,Osnovna škola Gornja Vežica
PRIMORSKO-GORANSKA,Osnovna škola Hreljin
PRIMORSKO-GORANSKA,Osnovna škola Ivana Gorana Kovačića
PRIMORSKO-GORANSKA,Osnovna škola Ivana Gorana Kovačića Vrbovsko
PRIMORSKO-GORANSKA,Osnovna škola Ivana Mažuranića
PRIMORSKO-GORANSKA,Osnovna škola Ivana Rabljanina Rab
PRIMORSKO-GORANSKA,Osnovna škola Ivana Zajca
PRIMORSKO-GORANSKA,Osnovna škola Ivanke Trohar
PRIMORSKO-GORANSKA,Osnovna škola Jelenje - Dražice
PRIMORSKO-GORANSKA,Osnovna škola Jurja Klovića Tribalj
PRIMORSKO-GORANSKA,Osnovna škola ˝Kantrida˝
PRIMORSKO-GORANSKA,Osnovna škola Klana
PRIMORSKO-GORANSKA,Osnovna škola Kostrena
PRIMORSKO-GORANSKA,Osnovna škola Kozala
PRIMORSKO-GORANSKA,Osnovna škola Kraljevica
PRIMORSKO-GORANSKA,Osnovna škola Malinska-Dubašnica
PRIMORSKO-GORANSKA,Osnovna škola Maria Martinolića
PRIMORSKO-GORANSKA,Osnovna škola ˝Milan Brozović˝
PRIMORSKO-GORANSKA,Osnovna škola Mrkopalj
PRIMORSKO-GORANSKA,Osnovna škola Nikola Tesla
PRIMORSKO-GORANSKA,Osnovna škola Omišalj
PRIMORSKO-GORANSKA,Osnovna škola Pehlin
PRIMORSKO-GORANSKA,Osnovna škola Petar Zrinski Čabar
PRIMORSKO-GORANSKA,Osnovna škola Pećine
PRIMORSKO-GORANSKA,Osnovna škola Podmurvice
PRIMORSKO-GORANSKA,Osnovna škola Rikard Katalinić Jeretov
PRIMORSKO-GORANSKA,Osnovna škola Rudolfa Strohala
PRIMORSKO-GORANSKA,Osnovna škola - scuola elementare Belvedere
PRIMORSKO-GORANSKA,Osnovna škola - Scuola elementare Dolac
PRIMORSKO-GORANSKA,Osnovna škola - Scuola elementare Gelsi
PRIMORSKO-GORANSKA,Osnovna škola - scuola elementare ˝San Nicolo˝
PRIMORSKO-GORANSKA,Osnovna škola Skrad
PRIMORSKO-GORANSKA,"Osnovna škola ""Srdoči"""
PRIMORSKO-GORANSKA,Osnovna škola Sveti Matej
PRIMORSKO-GORANSKA,"Osnovna škola ""Trsat"""
PRIMORSKO-GORANSKA,Osnovna škola Turnić
PRIMORSKO-GORANSKA,Osnovna škola Vežica
PRIMORSKO-GORANSKA,Osnovna škola Viktora Cara Emina
PRIMORSKO-GORANSKA,Osnovna škola Vladimir Gortan
PRIMORSKO-GORANSKA,Osnovna škola Vladimira Nazora Crikvenica
PRIMORSKO-GORANSKA,Osnovna škola Zamet
PRIMORSKO-GORANSKA,Osnovna škola Zvonka Cara
PRIMORSKO-GORANSKA,Osnovna škola Čavle
PRIMORSKO-GORANSKA,Osnovna škola Škurinje Rijeka
PRIMORSKO-GORANSKA,Centar za pružanje usluga u zajednici Mali Lošinj
PRIMORSKO-GORANSKA,Drvodjeljska i strojarska škola Rijeka
PRIMORSKO-GORANSKA,Ekonomska škola Mije Mirkovića Rijeka
PRIMORSKO-GORANSKA,Elektroindustrijska i obrtnička škola Rijeka
PRIMORSKO-GORANSKA,Gimnazija Andrije Mohorovičića Rijeka
PRIMORSKO-GORANSKA,Gimnazija Eugena Kumičića Opatija
PRIMORSKO-GORANSKA,Graditeljska škola za Industriju i Obrt
PRIMORSKO-GORANSKA,Građevinska tehnička škola
PRIMORSKO-GORANSKA,Hotelijersko - turistička škola
PRIMORSKO-GORANSKA,Medicinska škola u Rijeci
PRIMORSKO-GORANSKA,Međunarodna srednja škola Adria
PRIMORSKO-GORANSKA,Obrtnička škola
PRIMORSKO-GORANSKA,Pomorska škola
PRIMORSKO-GORANSKA,Prirodoslovna i grafička škola Rijeka
PRIMORSKO-GORANSKA,Prometna škola
PRIMORSKO-GORANSKA,Prva Riječka Hrvatska gimnazija
PRIMORSKO-GORANSKA,Prva Sušačka Hrvatska gimnazija u Rijeci
PRIMORSKO-GORANSKA,Salezijanska klasična gimnazija - s pravom javnosti
PRIMORSKO-GORANSKA,Srednja škola Ambroza Haračića
PRIMORSKO-GORANSKA,Srednja škola Ambroza Haračića - ustrojstveni dio Cres
PRIMORSKO-GORANSKA,Srednja škola Andrije Ljudevita Adamića
PRIMORSKO-GORANSKA,Srednja škola Delnice
PRIMORSKO-GORANSKA,Srednja škola dr. Antuna Barca Crikvenica
PRIMORSKO-GORANSKA,Srednja škola Hrvatski kralj Zvonimir
PRIMORSKO-GORANSKA,Srednja škola Markantuna de Dominisa Rab
PRIMORSKO-GORANSKA,Srednja škola Vladimir Nazor
PRIMORSKO-GORANSKA,Srednja škola za elektrotehniku i računalstvo
PRIMORSKO-GORANSKA,Srednja Talijanska škola - Rijeka scuola media superiore italiana - Fiume
PRIMORSKO-GORANSKA,Srednja waldorfska škola u Rijeci
PRIMORSKO-GORANSKA,Strojarska škola za industrijska i obrtnička zanimanja
PRIMORSKO-GORANSKA,Škola za primijenjenu umjetnost u Rijeci
PRIMORSKO-GORANSKA,Škola za trgovinu i modni dizajn Rijeka
PRIMORSKO-GORANSKA,"Tehnička škola, Rijeka"
PRIMORSKO-GORANSKA,Ugostiteljska škola Opatija
PRIMORSKO-GORANSKA,Željeznička tehnička škola Moravice
ŠIBENSKO-KNINSKA,Centar za odgoj i obrazovanje Šubićevac
ŠIBENSKO-KNINSKA,Katolička osnovna škola
ŠIBENSKO-KNINSKA,Osnovna škola Antuna Mihanovića Petropoljskog
ŠIBENSKO-KNINSKA,Osnovna škola Brodarica
ŠIBENSKO-KNINSKA,Osnovna škola Domovinske Zahvalnosti
ŠIBENSKO-KNINSKA,Osnovna škola dr. Franje Tuđmana
ŠIBENSKO-KNINSKA,Osnovna škola Fausta Vrančića
ŠIBENSKO-KNINSKA,Osnovna škola Jakova Gotovca
ŠIBENSKO-KNINSKA,Osnovna škola Jurja Dalmatinca Šibenik
ŠIBENSKO-KNINSKA,Osnovna škola Jurja Šižgorića
ŠIBENSKO-KNINSKA,Osnovna škola Kistanje
ŠIBENSKO-KNINSKA,"Osnovna škola ""Meterize"""
ŠIBENSKO-KNINSKA,Osnovna škola Murterski Škoji
ŠIBENSKO-KNINSKA,Osnovna škola Petra Krešimira IV.
ŠIBENSKO-KNINSKA,Osnovna škola Pirovac
ŠIBENSKO-KNINSKA,Osnovna škola Primošten
ŠIBENSKO-KNINSKA,Osnovna škola Rogoznica
ŠIBENSKO-KNINSKA,Osnovna škola Skradin
ŠIBENSKO-KNINSKA,Osnovna škola Tina Ujevića
ŠIBENSKO-KNINSKA,Osnovna škola Vidici
ŠIBENSKO-KNINSKA,Osnovna škola Vjekoslava Kaleba
ŠIBENSKO-KNINSKA,Osnovna škola Vodice
ŠIBENSKO-KNINSKA,Osnovna škola Vrpolje
ŠIBENSKO-KNINSKA,Osnovna škola Čista Velika
ŠIBENSKO-KNINSKA,Ekonomska škola Šibenik
ŠIBENSKO-KNINSKA,Gimnazija Antuna Vrančića
ŠIBENSKO-KNINSKA,Industrijsko-obrtnička škola Šibenik
ŠIBENSKO-KNINSKA,Medicinska škola
ŠIBENSKO-KNINSKA,Prometno-tehnička škola Šibenik
ŠIBENSKO-KNINSKA,Srednja strukovna škola kralja Zvonimira
ŠIBENSKO-KNINSKA,Srednja strukovna škola Šibenik
ŠIBENSKO-KNINSKA,Srednja škola Ivana Meštrovića Drniš
ŠIBENSKO-KNINSKA,Srednja škola Lovre Montija
ŠIBENSKO-KNINSKA,Tehnička škola
ŠIBENSKO-KNINSKA,Turističko-ugostiteljska škola Šibenik
SISAČKO-MOSLAVAČKA,I. osnovna škola Petrinja
SISAČKO-MOSLAVAČKA,Katolička osnovna škola u Novskoj
SISAČKO-MOSLAVAČKA,Katolička osnovna škola u Sisku
SISAČKO-MOSLAVAČKA,Osnovna škola 22. lipnja
SISAČKO-MOSLAVAČKA,Osnovna škola Banova Jaruga
SISAČKO-MOSLAVAČKA,"Osnovna škola ""Braća Bobetko"" Sisak"
SISAČKO-MOSLAVAČKA,Osnovna škola Braća Radić
SISAČKO-MOSLAVAČKA,Osnovna škola Braća Ribar
SISAČKO-MOSLAVAČKA,Osnovna škola Budaševo-Topolovac-Gušće
SISAČKO-MOSLAVAČKA,Osnovna škola Davorina Trstenjaka
SISAČKO-MOSLAVAČKA,Osnovna škola Dragutina Tadijanovića Petrinja
SISAČKO-MOSLAVAČKA,Osnovna škola Dvor
SISAČKO-MOSLAVAČKA,Osnovna škola Galdovo
SISAČKO-MOSLAVAČKA,Osnovna škola Glina
SISAČKO-MOSLAVAČKA,Osnovna škola Gvozd
SISAČKO-MOSLAVAČKA,Osnovna škola Ivan Goran Kovačić
SISAČKO-MOSLAVAČKA,Osnovna škola Ivana Antolčića Komarevo
SISAČKO-MOSLAVAČKA,Osnovna škola Ivana Kukuljevića Sisak
SISAČKO-MOSLAVAČKA,Osnovna škola Ivo Kozarčanin
SISAČKO-MOSLAVAČKA,Osnovna škola Jabukovac
SISAČKO-MOSLAVAČKA,Osnovna škola Jasenovac
SISAČKO-MOSLAVAČKA,Osnovna škola Josipa Kozarca
SISAČKO-MOSLAVAČKA,Osnovna škola Katarina Zrinska Mečenčani
